doc_label,doc_content
doyle-25-6,right hold fast monster splinters living things hear
doyle-25-6,think scathed look charred scorched must little sense life rising adhesion faithful honest roots never green leaves never birds making nests singing idyls boughs pleasure love desolate comrade sympathise decay
doyle-25-6,looked moon appeared momentarily part sky filled fissure disk blood red half overcast seemed throw bewildered dreary glance buried instantly deep drift cloud
doyle-25-6,wind fell second round thornfield away wood water poured wild melancholy wail sad listen ran
doyle-25-7,strayed orchard gathered apples grass round tree roots thickly strewn employed dividing ripe unripe carried house put away store room
doyle-25-7,repaired library ascertain whether fire lit though summer knew gloomy evening rochester cheerful hearth came yes fire kindled burnt well
doyle-25-7,placed arm chair chimney corner wheeled table near let curtain candles brought ready lighting
doyle-25-7,restless ever completed arrangements sit still even remain house little piece room old clock hall simultaneously struck ten
doyle-25-8,late grows
doyle-25-8,run gates moonlight intervals good way road
doyle-25-8,may coming meet save minutes suspense
doyle-25-9,wind roared high great trees embowered gates road right left still solitary save shadows clouds crossing intervals moon looked long pale line unvaried moving speck
doyle-25-10,puerile tear dimmed eye looked tear disappointment impatience ashamed wiped away
doyle-25-10,lingered moon shut wholly within chamber drew close curtain dense cloud night grew dark rain came driving fast gale
doyle-25-11,wish come
doyle-25-11,wish come
doyle-25-11,exclaimed seized hypochondriac foreboding
doyle-25-11,expected arrival tea dark keep
doyle-25-11,accident happened
doyle-25-11,event last night recurred
doyle-25-11,interpreted warning disaster
doyle-25-11,feared hopes bright realised enjoyed much bliss lately imagined fortune passed meridian must decline
doyle-25-12,well return house thought sit fireside abroad inclement weather better tire limbs strain heart go forward meet
doyle-25-13,set walked fast ere measured quarter mile heard tramp hoofs horseman came full gallop dog ran side
doyle-25-13,away evil presentiment
doyle-25-13,mounted mesrour followed pilot
doyle-25-13,saw moon opened blue field sky rode watery bright took hat waved round head
doyle-25-13,ran meet
doyle-25-14,exclaimed stretched bent saddle ca n't without evident
doyle-25-14,step boot toe give hands mount
doyle-25-15,obeyed joy made agile sprang
doyle-25-15,hearty kissing got welcome boastful triumph swallowed well
doyle-25-15,checked exultation demand anything matter janet come meet hour
doyle-25-15,anything wrong
doyle-25-16,thought never come
doyle-25-16,bear wait house especially rain wind
doyle-25-17,rain wind indeed
doyle-25-17,yes dripping mermaid pull cloak round think feverish jane cheek burning hot
doyle-25-17,ask anything matter
doyle-25-18,nothing neither afraid unhappy
doyle-25-20,rather 'll tell bye sir daresay laugh pains
doyle-25-21,'ll laugh heartily morrow past till dare prize certain
doyle-25-21,slippery eel last month thorny briar rose
doyle-25-21,lay finger anywhere pricked seem gathered stray lamb arms
doyle-25-21,wandered fold seek shepherd jane
doyle-25-22,wanted n't boast
doyle-25-22,thornfield let get
doyle-25-23,landed pavement
doyle-25-23,john took horse followed hall told make haste put something dry return library stopped made staircase extort promise long long five minutes rejoined
doyle-25-23,found supper
doyle-25-24,take seat bear company jane please god last meal eat thornfield hall long
doyle-25-25,sat near told eat
doyle-25-25,prospect journey jane
doyle-25-25,thoughts going london takes away appetite
doyle-25-26,prospects clearly night sir hardly know thoughts head
doyle-25-26,everything life seems unreal
doyle-25-27,except substantial enough touch
doyle-25-28,sir phantom mere dream
doyle-25-29,held laughing
doyle-25-29,dream
doyle-25-29,placing close eyes
doyle-25-29,rounded muscular vigorous well long strong arm
doyle-25-30,yes though touch dream put face
doyle-25-30,sir finished supper
doyle-25-31,yes jane
doyle-25-32,rang bell ordered away tray
doyle-25-32,alone stirred fire took low seat master 's knee
doyle-25-33,near midnight
doyle-25-34,yes remember jane promised wake night wedding
doyle-25-35,keep promise hour two least wish go bed
doyle-25-36,arrangements complete
doyle-25-37,sir
doyle-25-38,part likewise returned settled everything shall leave thornfield morrow within half hour return church
doyle-25-39,well sir
doyle-25-40,extraordinary smile uttered word 'very well jane
doyle-25-40,bright spot colour cheek
doyle-25-40,strangely eyes glitter
doyle-25-40,well
doyle-25-41,believe
doyle-25-42,believe
doyle-25-42,matter
doyle-25-42,tell feel
doyle-25-43,sir words tell feel
doyle-25-43,wish present hour never end knows fate next may come charged
doyle-25-44,hypochondria jane
doyle-25-44,excited fatigued
doyle-25-45,sir feel calm happy
doyle-25-46,calm
doyle-25-46,happy heart 's core
doyle-25-47,looked read signs bliss face ardent flushed
doyle-25-48,give confidence jane relieve mind weight oppresses imparting
doyle-25-48,fear
doyle-25-48,shall prove good husband
doyle-25-49,idea farthest thoughts
doyle-25-50,apprehensive new sphere enter
doyle-25-50,new life passing
doyle-25-52,puzzle jane look tone sorrowful audacity perplex pain
doyle-25-52,want explanation
doyle-25-53,sir listen
doyle-25-53,home last night
doyle-25-54,know hinted ago something happened absence nothing probably consequence short disturbed
doyle-25-54,let hear
doyle-25-54,mrs fairfax something perhaps
doyle-25-54,overheard servants talk
doyle-25-54,sensitive self respect wounded
doyle-25-55,sir
doyle-25-55,struck twelve waited till piece concluded silver chime clock hoarse vibrating stroke proceeded
doyle-25-56,yesterday busy happy ceaseless bustle seem think troubled haunting fears new sphere et cetera think glorious thing hope living love
doyle-25-56,sir n't caress let talk undisturbed
doyle-25-56,yesterday trusted well providence believed events working together good mine fine recollect calmness air sky forbade apprehensions respecting safety comfort journey
doyle-25-56,walked little pavement tea thinking beheld imagination near scarcely missed actual presence
doyle-25-56,thought life lay life sir existence expansive stirring much depths sea brook runs shallows strait channel
doyle-25-56,wondered moralists call world dreary wilderness blossomed rose
doyle-25-56,sunset air turned cold sky cloudy went sophie called upstairs look wedding dress brought box found present veil princely extravagance sent london resolved suppose since jewels cheat accepting something costly
doyle-25-56,smiled unfolded devised tease aristocratic tastes efforts masque plebeian bride attributes peeress
doyle-25-56,thought carry square unembroidered blond prepared covering low born head ask good enough woman bring husband neither fortune beauty connections
doyle-25-56,saw plainly look heard impetuous republican answers haughty disavowal necessity part augment wealth elevate standing marrying either purse coronet
doyle-25-57,well read witch
doyle-25-57,interposed rochester find veil besides embroidery
doyle-25-57,find poison dagger look mournful
doyle-25-58,sir besides delicacy richness fabric found nothing save fairfax rochester 's pride scare used sight demon
doyle-25-58,sir grew dark wind rose blew yesterday evening blows wild high 'with sullen moaning sound eerie
doyle-25-58,wished home
doyle-25-58,came room sight empty chair fireless hearth chilled
doyle-25-58,went bed sleep sense anxious excitement distressed
doyle-25-58,gale still rising seemed ear muffle mournful sound whether house abroad first tell recurred doubtful doleful every lull last made must dog howling distance
doyle-25-58,glad ceased
doyle-25-58,sleeping continued dreams idea dark gusty night
doyle-25-58,continued also wish experienced strange regretful consciousness barrier dividing us
doyle-25-58,first sleep following windings unknown road total obscurity environed rain pelted burdened charge little child small creature young feeble walk shivered cold arms wailed piteously ear
doyle-25-58,thought sir road long way strained every nerve overtake made effort effort utter name entreat stop movements fettered voice still died away inarticulate felt withdrew farther farther every moment
doyle-25-59,dreams weigh spirits jane close
doyle-25-59,little nervous subject
doyle-25-59,forget visionary woe think real happiness
doyle-25-59,say love janet yes forget deny
doyle-25-59,words die inarticulate lips
doyle-25-59,heard clear soft thought solemn perhaps sweet music think glorious thing hope living edward love
doyle-25-59,love jane
doyle-25-59,repeat
doyle-25-60,sir whole heart
doyle-25-61,well minutes silence strange sentence penetrated breast painfully
doyle-25-61,think earnest religious energy upward gaze sublime faith truth devotion much spirit near
doyle-25-61,look wicked jane know well look coin wild shy provoking smiles tell hate tease vex anything move rather incensed saddened
doyle-25-62,tease vex heart 's content finished tale hear end
doyle-25-63,thought jane told
doyle-25-63,thought found source melancholy dream
doyle-25-64,shook head
doyle-25-64,believe anything important
doyle-25-64,warn incredulity beforehand
doyle-25-64,go
doyle-25-65,disquietude air somewhat apprehensive impatience manner surprised proceeded
doyle-25-66,dreamt another dream sir thornfield hall dreary ruin retreat bats owls
doyle-25-66,thought stately front nothing remained shell wall high fragile looking
doyle-25-66,wandered moonlight night grass grown enclosure within stumbled marble hearth fallen fragment cornice
doyle-25-66,wrapped shawl still carried unknown little child might lay anywhere however tired arms however much weight impeded progress must retain
doyle-25-66,heard gallop horse distance road sure departing many years distant country
doyle-25-66,climbed thin wall frantic perilous haste eager catch glimpse top stones rolled feet ivy branches grasped gave way child clung round neck terror almost strangled last gained summit
doyle-25-66,saw speck white track lessening every moment
doyle-25-66,blast blew strong stand
doyle-25-66,sat narrow ledge hushed scared infant lap turned angle road bent forward take last look wall crumbled shaken child rolled knee lost balance fell woke
doyle-25-67,jane
doyle-25-68,preface sir tale come
doyle-25-68,waking gleam dazzled eyes thought oh daylight
doyle-25-68,mistaken candlelight
doyle-25-68,sophie supposed come
doyle-25-68,light dressing table door closet going bed hung wedding dress veil stood open heard rustling
doyle-25-68,asked 'sophie
doyle-25-68,answered form emerged closet took light held aloft surveyed garments pendent portmanteau
doyle-25-68,'sophie
doyle-25-68,sophie
doyle-25-68,cried still silent
doyle-25-68,risen bed bent forward first surprise bewilderment came blood crept cold veins
doyle-25-68,rochester sophie leah mrs fairfax sure still even strange woman grace poole
doyle-25-69,must interrupted master
doyle-25-70,sir solemnly assure contrary
doyle-25-70,shape standing never crossed eyes within precincts thornfield hall height contour new
doyle-25-71,describe jane
doyle-25-72,seemed sir woman tall large thick dark hair hanging long back
doyle-25-72,know dress white straight whether gown sheet shroud tell
doyle-25-73,face
doyle-25-74,first
doyle-25-74,presently took veil place held gazed long threw head turned mirror
doyle-25-74,moment saw reflection visage features quite distinctly dark oblong glass
doyle-25-76,fearful ghastly oh sir never saw face
doyle-25-76,discoloured face savage face
doyle-25-76,wish forget roll red eyes fearful blackened inflation lineaments
doyle-25-77,ghosts usually pale jane
doyle-25-78,sir purple lips swelled dark brow furrowed black eyebrows widely raised bloodshot eyes
doyle-25-78,shall tell reminded
doyle-25-79,may
doyle-25-80,foul german spectre vampyre
doyle-25-81,ah
doyle-25-82,sir removed veil gaunt head rent two parts flinging floor trampled
doyle-25-83,removed veil gaunt head rent two parts flinging floor trampled
doyle-25-84,afterwards
doyle-25-85,drew aside window curtain looked perhaps saw dawn approaching taking candle retreated door
doyle-25-85,bedside figure stopped fiery eyes glared upon thrust candle close face extinguished eyes
doyle-25-85,aware lurid visage flamed mine lost consciousness second life second became insensible terror
doyle-25-86,revived
doyle-25-87,sir broad
doyle-25-87,rose bathed head face water drank long draught felt though enfeebled ill determined none impart vision
doyle-25-87,sir tell woman
doyle-25-88,creature stimulated brain certain
doyle-25-88,must careful treasure nerves made rough handling
doyle-25-89,sir depend nerves fault thing real transaction actually took place
doyle-25-90,previous dreams real
doyle-25-90,thornfield hall ruin
doyle-25-90,severed insuperable obstacles
doyle-25-90,leaving without tear without kiss without word
doyle-25-92,already commenced bind us indissolubly united shall recurrence mental terrors guarantee
doyle-25-93,mental terrors sir
doyle-25-93,wish believe wish ever since even explain mystery awful visitant
doyle-25-94,since jane must unreal
doyle-25-95,sir rising morning looked round room gather courage comfort cheerful aspect familiar object full daylight carpet saw gave distinct lie hypothesis veil torn top bottom two halves
doyle-25-96,felt rochester start shudder hastily flung arms round
doyle-25-96,thank god
doyle-25-96,exclaimed anything malignant come near last night veil harmed
doyle-25-96,oh think might happened
doyle-25-97,drew breath short strained close scarcely pant
doyle-25-97,minutes silence continued cheerily
doyle-25-98,janet 'll explain
doyle-25-98,half dream half reality
doyle-25-98,woman doubt enter room woman must grace poole
doyle-25-98,call strange know reason call
doyle-25-98,mason
doyle-25-98,state sleeping waking noticed entrance actions feverish almost delirious ascribed goblin appearance different long dishevelled hair swelled black face exaggerated stature figments imagination results nightmare spiteful tearing veil real
doyle-25-98,ask keep woman house married year tell
doyle-25-98,satisfied jane
doyle-25-98,accept solution mystery
doyle-25-99,reflected truth appeared possible satisfied please endeavoured appear relieved certainly feel answered contented smile
doyle-25-99,long past prepared leave
doyle-25-100,sophie sleep adele nursery
doyle-25-100,asked lit candle
doyle-25-101,yes sir
doyle-25-102,room enough adele 's little bed
doyle-25-102,must share night jane wonder incident related make nervous rather sleep alone promise go nursery
doyle-25-103,shall glad sir
doyle-25-104,fasten door securely inside
doyle-25-104,wake sophie go upstairs pretence requesting rouse good morrow must dressed finished breakfast eight
doyle-25-104,sombre thoughts chase dull care away janet
doyle-25-104,n't hear soft whispers wind fallen
doyle-25-104,beating rain window panes look lifted curtain lovely night
doyle-25-105,half heaven pure stainless clouds trooping wind shifted west filing eastward long silvered columns
doyle-25-105,moon shone peacefully
doyle-25-106,well rochester gazing inquiringly eyes janet
doyle-25-107,night serene sir
doyle-25-108,dream separation sorrow night happy love blissful union
doyle-25-109,prediction half fulfilled indeed dream sorrow little dream joy never slept
doyle-25-109,little adele arms watched slumber childhood tranquil passionless innocent waited coming life awake astir frame soon sun rose rose
doyle-25-109,remember adele clung left remember kissed loosened little hands neck cried strange emotion quitted feared sobs break still sound repose
doyle-25-109,seemed emblem past life array meet dread adored type unknown future
doyle-26-0,xxvi
doyle-26-1,sophie came seven dress long indeed accomplishing task long rochester grown suppose impatient delay sent ask come
doyle-26-1,fastening veil plain square blond hair brooch hurried hands soon
doyle-26-2,stop
doyle-26-2,cried french
doyle-26-2,look mirror taken peep
doyle-26-3,turned door saw robed veiled figure unlike usual self seemed almost image stranger
doyle-26-3,jane
doyle-26-3,called voice hastened
doyle-26-3,received foot stairs rochester
doyle-26-4,lingerer
doyle-26-4,brain fire impatience tarry long
doyle-26-5,took dining room surveyed keenly pronounced fair lily pride life desire eyes telling give ten minutes eat breakfast rang bell
doyle-26-5,lately hired servants footman answered
doyle-26-6,john getting carriage ready
doyle-26-7,yes sir
doyle-26-8,luggage brought
doyle-26-9,bringing sir
doyle-26-10,go church wood clergyman clerk return tell
doyle-26-11,church reader knows beyond gates footman soon returned
doyle-26-12,wood vestry sir putting surplice
doyle-26-13,carriage
doyle-26-14,horses harnessing
doyle-26-15,shall want go church must ready moment return boxes luggage arranged strapped coachman seat
doyle-26-16,yes sir
doyle-26-17,jane ready
doyle-26-18,rose
doyle-26-18,groomsmen bridesmaids relatives wait marshal none rochester mrs fairfax stood hall passed
doyle-26-18,fain spoken held grasp iron hurried along stride hardly follow look rochester 's face feel second delay tolerated purpose
doyle-26-18,wonder bridegroom ever looked bent purpose grimly resolute steadfast brows ever revealed flaming flashing eyes
doyle-26-19,know whether fair foul descending drive gazed neither sky earth heart eyes seemed migrated rochester 's frame
doyle-26-19,wanted invisible thing went along appeared fasten glance fierce fell
doyle-26-19,wanted feel thoughts whose force seemed breasting resisting
doyle-26-20,churchyard wicket stopped discovered quite breath
doyle-26-20,cruel love
doyle-26-20,delay instant lean jane
doyle-26-21,recall picture grey old house god rising calm rook wheeling round steeple ruddy morning sky beyond
doyle-26-21,remember something green grave mounds forgotten either two figures strangers straying amongst low hillocks reading mementoes graven mossy head stones
doyle-26-21,noticed saw us passed round back church doubted going enter side aisle door witness ceremony
doyle-26-21,rochester observed earnestly looking face blood daresay momentarily fled felt forehead dewy cheeks lips cold
doyle-26-21,rallied soon walked gently path porch
doyle-26-22,entered quiet humble temple priest waited white surplice lowly altar clerk beside
doyle-26-22,still two shadows moved remote corner
doyle-26-22,conjecture correct strangers slipped us stood vault rochesters backs towards us viewing rails old stained marble tomb kneeling angel guarded remains damer de rochester slain marston moor civil wars elizabeth wife
doyle-26-23,place taken communion rails
doyle-26-23,hearing cautious step behind glanced shoulder strangers gentleman evidently advancing chancel
doyle-26-23,service began
doyle-26-23,explanation intent matrimony gone clergyman came step forward bending slightly towards rochester went
doyle-26-24,require charge ye answer dreadful judgment secrets hearts shall disclosed either know impediment ye may lawfully joined together matrimony ye confess ye well assured many coupled together otherwise god 's word doth allow joined together god neither matrimony lawful
doyle-26-25,paused custom
doyle-26-25,pause sentence ever broken reply
doyle-26-25,perhaps hundred years
doyle-26-25,clergyman lifted eyes book held breath moment proceeding already stretched towards rochester lips unclosed ask wilt thou woman thy wedded wife
doyle-26-25,distinct near voice
doyle-26-26,marriage go declare existence impediment
doyle-26-27,clergyman looked speaker stood mute clerk rochester moved slightly earthquake rolled feet taking firmer footing turning head eyes proceed
doyle-26-28,profound silence fell uttered word deep low intonation
doyle-26-28,presently wood
doyle-26-29,proceed without investigation asserted evidence truth falsehood
doyle-26-30,ceremony quite broken subjoined voice behind us
doyle-26-30,condition prove allegation insuperable impediment marriage exists
doyle-26-31,rochester heard heeded stood stubborn rigid making movement possess
doyle-26-31,hot strong grasp
doyle-26-31,quarried marble pale firm massive front moment
doyle-26-31,eye shone still watchful wild beneath
doyle-26-32,wood seemed loss
doyle-26-32,nature impediment
doyle-26-32,asked
doyle-26-32,perhaps may got explained away
doyle-26-33,hardly answer
doyle-26-33,called insuperable speak advisedly
doyle-26-34,speaker came forward leaned rails
doyle-26-34,continued uttering word distinctly calmly steadily loudly
doyle-26-35,simply consists existence previous marriage
doyle-26-35,rochester wife living
doyle-26-36,nerves vibrated low spoken words never vibrated thunder blood felt subtle violence never felt frost fire collected danger swooning
doyle-26-36,looked rochester made look
doyle-26-36,whole face colourless rock eye spark flint
doyle-26-36,disavowed nothing seemed defy things
doyle-26-36,without speaking without smiling without seeming recognise human twined waist arm riveted side
doyle-26-37,asked intruder
doyle-26-38,name briggs solicitor street london
doyle-26-39,thrust wife
doyle-26-40,remind lady 's existence sir law recognises
doyle-26-41,favour account name parentage place abode
doyle-26-42,certainly
doyle-26-42,briggs calmly took paper pocket read sort official nasal voice
doyle-26-43,affirm prove october ad date fifteen years back edward fairfax rochester thornfield hall county ferndean manor shire england married sister bertha antoinetta mason daughter jonas mason merchant antoinetta wife creole church spanish town jamaica
doyle-26-43,record marriage found register church copy possession
doyle-26-43,signed richard mason
doyle-26-44,genuine document may prove married prove woman mentioned therein wife still living
doyle-26-45,living three months ago returned lawyer
doyle-26-46,know
doyle-26-47,witness fact whose testimony even sir scarcely controvert
doyle-26-48,produce go hell
doyle-26-49,produce first spot
doyle-26-49,mason goodness step forward
doyle-26-50,rochester hearing name set teeth experienced sort strong convulsive quiver near felt spasmodic movement fury despair run frame
doyle-26-50,second stranger hitherto lingered background drew near pale face looked solicitor 's shoulder yes mason
doyle-26-50,rochester turned glared
doyle-26-50,eye often black eye tawny nay bloody light gloom face flushed olive cheek hueless forehead received glow spreading ascending heart fire stirred lifted strong arm struck mason dashed church floor shocked ruthless blow breath body mason shrank away cried faintly good god
doyle-26-50,contempt fell cool rochester passion died blight shrivelled asked say
doyle-26-51,inaudible reply escaped mason 's white lips
doyle-26-52,devil answer distinctly
doyle-26-52,demand say
doyle-26-53,sir sir interrupted clergyman forget sacred place
doyle-26-53,addressing mason inquired gently aware sir whether gentleman 's wife still living
doyle-26-54,courage urged lawyer speak
doyle-26-55,living thornfield hall mason articulate tones saw last april
doyle-26-55,brother
doyle-26-56,thornfield hall
doyle-26-56,ejaculated clergyman
doyle-26-56,impossible
doyle-26-56,old resident neighbourhood sir never heard mrs rochester thornfield hall
doyle-26-57,saw grim smile contort rochester 's lips muttered
doyle-26-58,god
doyle-26-58,took care none hear name
doyle-26-58,mused ten minutes held counsel formed resolve announced
doyle-26-59,enough
doyle-26-59,shall bolt bullet barrel
doyle-26-59,wood close book take surplice john green clerk leave church wedding
doyle-26-59,man obeyed
doyle-26-60,rochester continued hardily recklessly bigamy ugly word
doyle-26-60,meant however bigamist fate manoeuvred providence checked perhaps last
doyle-26-60,little better devil moment pastor tell deserve doubt sternest judgments god even quenchless fire deathless worm
doyle-26-60,gentlemen plan broken lawyer client say true married woman married lives
doyle-26-60,say never heard mrs rochester house yonder wood daresay many inclined ear gossip mysterious lunatic kept watch ward
doyle-26-60,whispered bastard half sister cast mistress
doyle-26-60,inform wife married fifteen years ago bertha mason name sister resolute personage quivering limbs white cheeks showing stout heart men may bear
doyle-26-60,cheer dick
doyle-26-60,never fear
doyle-26-60,'d almost soon strike woman
doyle-26-60,bertha mason mad came mad family idiots maniacs three generations
doyle-26-60,mother creole madwoman drunkard
doyle-26-60,found wed daughter silent family secrets
doyle-26-60,bertha dutiful child copied parent points
doyle-26-60,charming partner pure wise modest fancy happy man
doyle-26-60,went rich scenes
doyle-26-60,oh
doyle-26-60,experience heavenly knew
doyle-26-60,owe explanation
doyle-26-60,briggs wood mason invite come house visit mrs poole 's patient wife
doyle-26-60,shall sort cheated espousing judge whether right break compact seek sympathy something least human
doyle-26-60,girl continued looking knew wood disgusting secret thought fair legal never dreamt going entrapped feigned union defrauded wretch already bound bad mad embruted partner
doyle-26-60,come follow
doyle-26-61,still holding fast left church three gentlemen came
doyle-26-61,front door hall found carriage
doyle-26-62,take back coach house john rochester coolly wanted
doyle-26-63,entrance mrs fairfax adele sophie leah advanced meet greet us
doyle-26-64,right every soul
doyle-26-64,cried master away congratulations
doyle-26-64,wants
doyle-26-64,fifteen years late
doyle-26-65,passed ascended stairs still holding still beckoning gentlemen follow
doyle-26-65,mounted first staircase passed gallery proceeded third storey low black door opened rochester 's master key admitted us tapestried room great bed pictorial cabinet
doyle-26-66,know place mason guide bit stabbed
doyle-26-67,lifted hangings wall uncovering second door opened
doyle-26-67,room without window burnt fire guarded high strong fender lamp suspended ceiling chain
doyle-26-67,grace poole bent fire apparently cooking something saucepan
doyle-26-67,deep shade farther end room figure ran backwards forwards
doyle-26-67,whether beast human first sight tell grovelled seemingly fours snatched growled strange wild animal covered clothing quantity dark grizzled hair wild mane hid head face
doyle-26-68,good morrow mrs
doyle-26-68,poole
doyle-26-68,rochester
doyle-26-68,charge
doyle-26-69,'re tolerable sir thank replied grace lifting boiling mess carefully hob rather snappish 'rageous
doyle-26-70,fierce cry seemed give lie favourable report clothed hyena rose stood tall hind feet
doyle-26-71,ah
doyle-26-71,sir sees
doyle-26-71,exclaimed grace 'd better stay
doyle-26-72,moments grace must allow moments
doyle-26-73,take care sir
doyle-26-73,god 's sake take care
doyle-26-74,maniac bellowed parted shaggy locks visage gazed wildly visitors
doyle-26-74,recognised well purple face bloated features
doyle-26-74,mrs poole advanced
doyle-26-75,keep way rochester thrusting aside knife suppose 'm guard
doyle-26-76,never knows sir cunning mortal discretion fathom craft
doyle-26-77,better leave whispered mason
doyle-26-78,go devil
doyle-26-78,brother law 's recommendation
doyle-26-79,'ware
doyle-26-79,cried grace
doyle-26-79,three gentlemen retreated simultaneously
doyle-26-79,rochester flung behind lunatic sprang grappled throat viciously laid teeth cheek struggled
doyle-26-79,big woman stature almost equalling husband corpulent besides showed virile force contest almost throttled athletic
doyle-26-79,settled well planted blow strike wrestle
doyle-26-79,last mastered arms grace poole gave cord pinioned behind rope bound chair
doyle-26-79,operation performed amidst fiercest yells convulsive plunges
doyle-26-79,rochester turned spectators looked smile acrid desolate
doyle-26-80,wife
doyle-26-80,sole conjugal embrace ever know endearments solace leisure hours
doyle-26-80,wished laying shoulder young girl stands grave quiet mouth hell looking collectedly gambols demon wanted change fierce ragout
doyle-26-80,wood briggs look difference
doyle-26-80,compare clear eyes red balls yonder face mask form bulk judge priest gospel man law remember judgment ye judge ye shall judged
doyle-26-80,must shut prize
doyle-26-81,withdrew
doyle-26-81,rochester stayed moment behind us give order grace poole
doyle-26-81,solicitor addressed descended stair
doyle-26-82,madam cleared blame uncle glad hear indeed still living mason returns madeira
doyle-26-83,uncle
doyle-26-83,know
doyle-26-84,mason
doyle-26-84,eyre funchal correspondent house years
doyle-26-84,uncle received letter intimating contemplated union rochester mason staying madeira recruit health way back jamaica happened
doyle-26-84,eyre mentioned intelligence knew client acquainted gentleman name rochester
doyle-26-84,mason astonished distressed may suppose revealed real state matters
doyle-26-84,uncle sorry say sick bed considering nature disease decline stage reached unlikely ever rise
doyle-26-84,hasten england extricate snare fallen implored mason lose taking steps prevent false marriage
doyle-26-84,referred assistance
doyle-26-84,used despatch thankful late doubtless must also
doyle-26-84,morally certain uncle dead ere reach madeira advise accompany mason back think better remain england till hear either eyre
doyle-26-84,anything else stay
doyle-26-84,inquired mason
doyle-26-85,let us gone anxious reply without waiting take leave rochester made exit hall door
doyle-26-85,clergyman stayed exchange sentences either admonition reproof haughty parishioner duty done departed
doyle-26-86,heard go stood half open door room withdrawn
doyle-26-86,house cleared shut fastened bolt none might intrude proceeded weep mourn calm mechanically take wedding dress replace stuff gown worn yesterday thought last
doyle-26-86,sat felt weak tired
doyle-26-86,leaned arms table head dropped
doyle-26-86,thought till heard seen moved followed led dragged watched event rush event disclosure open beyond disclosure thought
doyle-26-87,morning quiet morning enough except brief scene lunatic transaction church noisy explosion passion loud altercation dispute defiance challenge tears sobs words spoken calmly pronounced objection marriage made stern short questions put rochester answers explanations given evidence adduced open admission truth uttered master living proof seen intruders gone
doyle-26-88,room usual without obvious change nothing smitten scathed maimed
doyle-26-88,jane eyre yesterday
doyle-26-88,life
doyle-26-88,prospects
doyle-26-89,jane eyre ardent expectant woman almost bride cold solitary girl life pale prospects desolate
doyle-26-89,christmas frost come midsummer white december storm whirled june ice glazed ripe apples drifts crushed blowing roses hayfield cornfield lay frozen shroud lanes last night blushed full flowers pathless untrodden snow woods twelve hours since waved leafy flagrant groves tropics spread waste wild white pine forests wintry norway
doyle-26-89,hopes dead struck subtle doom night fell first born land egypt
doyle-26-89,looked cherished wishes yesterday blooming glowing lay stark chill livid corpses never revive
doyle-26-89,looked love feeling master 's created shivered heart suffering child cold cradle sickness anguish seized seek rochester 's arms derive warmth breast
doyle-26-89,oh never turn faith blighted confidence destroyed
doyle-26-89,rochester thought
doyle-26-89,ascribe vice say betrayed attribute stainless truth gone idea presence must go perceived well
doyle-26-89,whither discern doubted hurry thornfield
doyle-26-89,real affection seemed fitful passion balked want
doyle-26-89,fear even cross path view must hateful
doyle-26-89,oh blind eyes
doyle-26-89,weak conduct
doyle-26-90,eyes covered closed eddying darkness seemed swim round reflection came black confused flow
doyle-26-90,self abandoned relaxed effortless seemed laid dried bed great river heard flood loosened remote mountains felt torrent come rise flee strength
doyle-26-90,lay faint longing dead
doyle-26-90,idea still throbbed life within remembrance god begot unuttered prayer words went wandering rayless mind something whispered energy found express
doyle-26-91,trouble near none help
doyle-26-92,near lifted petition heaven avert neither joined hands bent knees moved lips came full heavy swing torrent poured
doyle-26-92,whole consciousness life lorn love lost hope quenched faith death struck swayed full mighty sullen mass
doyle-26-92,bitter hour described truth waters came soul sank deep mire felt standing came deep waters floods overflowed
doyle-27-1,afternoon raised head looking round seeing western sun gilding sign decline wall asked
doyle-27-2,answer mind gave leave thornfield prompt dread stopped ears
doyle-27-2,bear words
doyle-27-2,edward rochester 's bride least part woe alleged wakened glorious dreams found void vain horror bear master must leave decidedly instantly entirely intolerable
doyle-27-3,voice within averred
doyle-27-3,resolution wanted weak might avoid awful passage suffering saw laid conscience turned tyrant held passion throat told dipped foot swore arm iron thrust depths agony
doyle-27-4,let torn away cried
doyle-27-4,let another help
doyle-27-5,shall tear away none shall help shall pluck right eye cut right heart shall victim priest transfix
doyle-27-6,rose suddenly terror struck solitude ruthless judge haunted silence awful voice filled
doyle-27-6,head swam stood erect
doyle-27-6,perceived sickening excitement inanition neither meat drink passed lips taken breakfast
doyle-27-6,strange pang reflected long shut message sent ask invite come even little adele tapped door even mrs fairfax sought
doyle-27-6,friends always forget fortune murmured undrew bolt passed
doyle-27-6,stumbled obstacle head still sight dim limbs feeble
doyle-27-6,soon recover
doyle-27-6,fell ground arm caught
doyle-27-6,looked supported rochester sat chair across chamber threshold
doyle-27-7,come last
doyle-27-7,well waiting long listening movement heard sob five minutes death hush forced lock
doyle-27-7,shun
doyle-27-7,shut grieve alone
doyle-27-7,rather come vehemence
doyle-27-7,passionate
doyle-27-7,expected scene kind
doyle-27-7,prepared hot rain tears wanted shed breast senseless floor received drenched handkerchief
doyle-27-7,err wept
doyle-27-7,white cheek faded eye trace tears
doyle-27-7,suppose heart weeping blood
doyle-27-8,well jane
doyle-27-8,word reproach
doyle-27-8,nothing bitter nothing
doyle-27-8,nothing cut feeling sting passion
doyle-27-8,sit quietly placed regard weary passive look
doyle-27-9,jane never meant wound thus
